name,university,conference,count,adjustedcount,year
Chandra Kambhamettu,University of Delaware,cvpr,2,0.583333333,2009
Christopher Rasmussen,University of Delaware,iros,1,0.333333333,2009
Jingyi Yu,University of Delaware,cvpr,2,0.583333333,2009
Christopher Rasmussen,University of Delaware,iros,1,0.333333333,2010
Jingyi Yu,University of Delaware,cvpr,1,0.25,2010
Christopher Rasmussen,University of Delaware,iros,1,0.333333333,2011
Jingyi Yu,University of Delaware,cvpr,2,0.666666667,2011
Christopher Rasmussen,University of Delaware,iros,1,0.5,2012
Jingyi Yu,University of Delaware,cvpr,2,0.5,2012
Jingyi Yu,University of Delaware,cvpr,3,0.916666667,2013
Christopher Rasmussen,University of Delaware,iros,1,0.25,2014
Jingyi Yu,University of Delaware,cvpr,5,1.1,2014
Chandra Kambhamettu,University of Delaware,cvpr,1,0.25,2015
Jingyi Yu,University of Delaware,cvpr,2,0.5,2015
Jingyi Yu,University of Delaware,cvpr,1,0.2,2016
Chandra Kambhamettu,University of Delaware,cvpr,1,0.125,2017
Jingyi Yu,University of Delaware,cvpr,1,0.333333333,2017
Jingyi Yu,University of Delaware,ijcai,1,0.2,2017
Jingyi Yu,University of Delaware,iros,1,0.333333333,2017
Cathy Wu,University of Delaware,icra,1,0.333333333,2018
Jingyi Yu,University of Delaware,cvpr,5,1.092857143,2018
Emanuele Trucco,University of Dundee,icra,1,0.5,1994
Emanuele Trucco,University of Dundee,cvpr,1,0.333333333,1997
Emanuele Trucco,University of Dundee,cvpr,1,0.25,1998
Chris Reed,University of Dundee,ijcai,1,1,1999
Emanuele Trucco,University of Dundee,cvpr,1,0.5,1999
Emanuele Trucco,University of Dundee,icra,1,0.25,2001
Chris Reed,University of Dundee,aaai,1,0.333333333,2007
Jianguo Zhang,University of Dundee,cvpr,1,0.25,2015
Jianguo Zhang,University of Dundee,aaai,1,0.25,2017
Jianguo Zhang,University of Dundee,cvpr,1,0.25,2017
Jianguo Zhang,University of Dundee,cvpr,1,0.25,2018
Katarzyna Budzynska,University of Dundee,ijcai,1,0.5,2018
Alan Bundy,University of Edinburgh,ijcai,1,1,1973
Alan Bundy,University of Edinburgh,ijcai,1,1,1975
Austin Tate,University of Edinburgh,ijcai,1,1,1977
Bonnie L. Webber,University of Edinburgh,ijcai,1,0.5,1977
Bonnie L. Webber,University of Edinburgh,aaai,1,0.5,1980
Alan Bundy,University of Edinburgh,ijcai,1,0.5,1981
Robert B. Fisher,University of Edinburgh,ijcai,1,1,1983
Bonnie L. Webber,University of Edinburgh,aaai,1,0.333333333,1984
Alan Bundy,University of Edinburgh,ijcai,2,1.5,1985
Johanna D. Moore,University of Edinburgh,ijcai,1,0.333333333,1985
Alan Bundy,University of Edinburgh,ijcai,1,0.2,1989
Alan Smaill,University of Edinburgh,ijcai,1,0.2,1989
Johanna D. Moore,University of Edinburgh,ijcai,1,0.5,1989
Robert B. Fisher,University of Edinburgh,ijcai,1,0.5,1989
Johanna D. Moore,University of Edinburgh,aaai,1,0.5,1990
Bonnie L. Webber,University of Edinburgh,ijcai,1,0.2,1993
Austin Tate,University of Edinburgh,aaai,1,0.333333333,1994
Robert B. Fisher,University of Edinburgh,icra,1,0.5,1994
Alan Bundy,University of Edinburgh,ijcai,1,0.5,1995
Johanna D. Moore,University of Edinburgh,ijcai,1,0.2,1995
Mark Steedman,University of Edinburgh,ijcai,1,1,1995
Alan Bundy,University of Edinburgh,ijcai,1,0.333333333,1999
Alan Bundy,University of Edinburgh,aaai,2,0.666666667,2000
Alan Bundy,University of Edinburgh,icml,1,0.333333333,2000
Barbara Webb,University of Edinburgh,icra,1,0.5,2000
Sethu Vijayakumar,University of Edinburgh,icml,2,0.75,2000
Sethu Vijayakumar,University of Edinburgh,icra,2,0.833333333,2000
Johanna D. Moore,University of Edinburgh,ijcai,1,0.5,2001
Sethu Vijayakumar,University of Edinburgh,iros,2,0.583333333,2001
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2001
Ewan Klein,University of Edinburgh,iros,1,0.111111111,2002
Taku Komura,University of Edinburgh,iros,1,0.333333333,2002
Robert B. Fisher,University of Edinburgh,icra,1,0.25,2003
Taku Komura,University of Edinburgh,iros,1,0.5,2003
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2003
Sethu Vijayakumar,University of Edinburgh,icml,1,0.333333333,2004
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2004
Mirella Lapata,University of Edinburgh,aaai,1,0.5,2005
Mirella Lapata,University of Edinburgh,ijcai,1,0.5,2005
Sethu Vijayakumar,University of Edinburgh,icml,1,0.5,2005
Sethu Vijayakumar,University of Edinburgh,ijcai,1,0.5,2005
Shay B. Cohen,University of Edinburgh,ijcai,1,0.333333333,2005
Taku Komura,University of Edinburgh,icra,1,0.25,2005
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2005
Amos J. Storkey,University of Edinburgh,icml,1,0.5,2006
Michael F. P. O'Boyle,University of Edinburgh,icml,1,0.166666667,2006
Sethu Vijayakumar,University of Edinburgh,cvpr,1,0.5,2006
Taku Komura,University of Edinburgh,icra,1,0.333333333,2006
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.166666667,2006
Alan Bundy,University of Edinburgh,ijcai,1,1,2007
Amos J. Storkey,University of Edinburgh,ijcai,1,0.333333333,2007
Ivan Titov,University of Edinburgh,icml,1,0.5,2007
Mark Steedman,University of Edinburgh,ijcai,1,0.5,2007
Mirella Lapata,University of Edinburgh,ijcai,1,0.5,2007
Sethu Vijayakumar,University of Edinburgh,icml,1,0.5,2007
Sethu Vijayakumar,University of Edinburgh,icra,2,0.75,2007
Sethu Vijayakumar,University of Edinburgh,ijcai,2,0.666666667,2007
Sethu Vijayakumar,University of Edinburgh,iros,1,0.5,2007
Timothy M. Hospedales,University of Edinburgh,ijcai,1,0.333333333,2007
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2007
Iain Murray 0001,University of Edinburgh,icml,1,0.5,2008
Sethu Vijayakumar,University of Edinburgh,icra,1,0.25,2008
Subramanian Ramamoorthy,University of Edinburgh,icra,1,0.5,2008
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2008
Iain Murray 0001,University of Edinburgh,icml,2,0.583333333,2009
Ivan Titov,University of Edinburgh,ijcai,2,0.5,2009
Jon Oberlander,University of Edinburgh,ijcai,1,0.166666667,2009
Sethu Vijayakumar,University of Edinburgh,icra,1,0.2,2009
Sethu Vijayakumar,University of Edinburgh,iros,1,0.2,2009
Sharon Goldwater,University of Edinburgh,ijcai,1,0.5,2009
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2009
Zhibin Li,University of Edinburgh,iros,1,0.2,2009
J. Michael Herrmann,University of Edinburgh,iros,1,0.5,2010
Maurice F. Fallon,University of Edinburgh,icra,1,0.333333333,2010
Maurice F. Fallon,University of Edinburgh,iros,1,0.25,2010
Sethu Vijayakumar,University of Edinburgh,icra,1,0.2,2010
Sethu Vijayakumar,University of Edinburgh,iros,3,1,2010
Subramanian Ramamoorthy,University of Edinburgh,icra,3,1.5,2010
Subramanian Ramamoorthy,University of Edinburgh,iros,1,0.5,2010
Vittorio Ferrari,University of Edinburgh,cvpr,3,1.083333333,2010
Vittorio Ferrari,University of Edinburgh,icml,1,0.5,2010
Maurice F. Fallon,University of Edinburgh,icra,1,0.25,2011
Mirella Lapata,University of Edinburgh,aaai,1,0.5,2011
Sethu Vijayakumar,University of Edinburgh,icra,1,0.333333333,2011
Sethu Vijayakumar,University of Edinburgh,iros,1,0.333333333,2011
Subramanian Ramamoorthy,University of Edinburgh,iros,1,0.5,2011
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.5,2011
Zhibin Li,University of Edinburgh,icra,1,0.25,2011
Amos J. Storkey,University of Edinburgh,icml,2,0.833333333,2012
Maurice F. Fallon,University of Edinburgh,icra,1,0.333333333,2012
Maurice F. Fallon,University of Edinburgh,iros,1,0.2,2012
Sethu Vijayakumar,University of Edinburgh,iros,1,0.142857143,2012
Timothy M. Hospedales,University of Edinburgh,cvpr,1,0.25,2012
Vittorio Ferrari,University of Edinburgh,cvpr,5,1.866666667,2012
Zhibin Li,University of Edinburgh,icra,2,0.533333333,2012
Zhibin Li,University of Edinburgh,iros,1,0.25,2012
Maurice F. Fallon,University of Edinburgh,icra,1,0.25,2013
Mirella Lapata,University of Edinburgh,ijcai,1,0.166666667,2013
Sethu Vijayakumar,University of Edinburgh,ijcai,1,0.333333333,2013
Sethu Vijayakumar,University of Edinburgh,iros,1,0.333333333,2013
Subramanian Ramamoorthy,University of Edinburgh,iros,1,0.5,2013
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.333333333,2013
Zhibin Li,University of Edinburgh,icra,1,0.2,2013
Zhibin Li,University of Edinburgh,iros,2,0.5,2013
Amos J. Storkey,University of Edinburgh,icml,1,0.5,2014
Iain Murray 0001,University of Edinburgh,icml,1,0.333333333,2014
Mark Steedman,University of Edinburgh,icra,1,0.2,2014
Sethu Vijayakumar,University of Edinburgh,iros,1,0.25,2014
Subramanian Ramamoorthy,University of Edinburgh,icra,2,1,2014
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.5,2014
Zhibin Li,University of Edinburgh,icra,1,0.166666667,2014
Amos J. Storkey,University of Edinburgh,icml,1,0.5,2015
Iain Murray 0001,University of Edinburgh,icml,1,0.25,2015
Leonid Libkin,University of Edinburgh,ijcai,1,1,2015
Michael F. P. O'Boyle,University of Edinburgh,icra,1,0.083333333,2015
Nigel P. Topham,University of Edinburgh,icra,1,0.083333333,2015
Sethu Vijayakumar,University of Edinburgh,icra,1,0.333333333,2015
Subramanian Ramamoorthy,University of Edinburgh,aaai,1,0.333333333,2015
Subramanian Ramamoorthy,University of Edinburgh,iros,1,0.25,2015
Timothy M. Hospedales,University of Edinburgh,cvpr,2,0.476190476,2015
Vittorio Ferrari,University of Edinburgh,cvpr,4,1.333333333,2015
Zhibin Li,University of Edinburgh,icra,1,0.142857143,2015
Zhibin Li,University of Edinburgh,iros,3,0.616666667,2015
Amos J. Storkey,University of Edinburgh,aaai,1,0.5,2016
Barbara Webb,University of Edinburgh,icra,1,0.25,2016
Frank Keller,University of Edinburgh,cvpr,1,0.25,2016
Sethu Vijayakumar,University of Edinburgh,iros,1,0.2,2016
Subramanian Ramamoorthy,University of Edinburgh,iros,1,0.2,2016
Timothy M. Hospedales,University of Edinburgh,cvpr,3,0.916666667,2016
Vijay Nagarajan,University of Edinburgh,iros,1,0.2,2016
Vittorio Ferrari,University of Edinburgh,cvpr,3,0.666666667,2016
Frank Keller,University of Edinburgh,cvpr,1,0.25,2017
Leonid Libkin,University of Edinburgh,ijcai,1,0.333333333,2017
Sethu Vijayakumar,University of Edinburgh,icra,1,0.25,2017
Subramanian Ramamoorthy,University of Edinburgh,icra,1,0.333333333,2017
Timothy M. Hospedales,University of Edinburgh,aaai,1,0.333333333,2017
Timothy M. Hospedales,University of Edinburgh,cvpr,1,0.2,2017
Timothy M. Hospedales,University of Edinburgh,ijcai,1,0.25,2017
Vittorio Ferrari,University of Edinburgh,cvpr,1,0.25,2017
Zhibin Li,University of Edinburgh,icra,1,0.25,2017
Barbara Webb,University of Edinburgh,iros,1,0.5,2018
Iain Murray 0001,University of Edinburgh,icml,1,0.25,2018
Leonid Libkin,University of Edinburgh,ijcai,1,0.5,2018
Michael F. P. O'Boyle,University of Edinburgh,icra,1,0.083333333,2018
Nigel H. Goddard,University of Edinburgh,aaai,1,0.2,2018
Robert B. Fisher,University of Edinburgh,iros,1,0.2,2018
Sethu Vijayakumar,University of Edinburgh,iros,2,0.583333333,2018
Shay B. Cohen,University of Edinburgh,aaai,1,0.333333333,2018
Steve Renals,University of Edinburgh,icml,1,0.25,2018
Timothy M. Hospedales,University of Edinburgh,aaai,1,0.25,2018
Timothy M. Hospedales,University of Edinburgh,cvpr,9,1.994444444,2018
Timothy M. Hospedales,University of Edinburgh,icra,1,0.25,2018
Vijay Nagarajan,University of Edinburgh,iros,1,0.2,2018
Vittorio Ferrari,University of Edinburgh,cvpr,4,1.25,2018
Zhibin Li,University of Edinburgh,icra,1,0.25,2018
Zhibin Li,University of Edinburgh,iros,1,0.5,2018
Baba C. Vemuri,University of Florida,cvpr,1,0.5,1988
Sanjay Ranka,University of Florida,ijcai,1,0.25,1991
Baba C. Vemuri,University of Florida,cvpr,1,0.5,1993
Anand Rangarajan 0001,University of Florida,cvpr,1,0.5,1994
Baba C. Vemuri,University of Florida,cvpr,1,0.5,1994
Anand Rangarajan 0001,University of Florida,cvpr,1,0.5,1996
Baba C. Vemuri,University of Florida,cvpr,1,0.333333333,1998
Anand Rangarajan 0001,University of Florida,cvpr,1,0.5,2000
Alin Dobra,University of Florida,icml,1,0.5,2001
Anand Rangarajan 0001,University of Florida,cvpr,1,0.333333333,2001
Arunava Banerjee,University of Florida,ijcai,1,0.25,2001
Baba C. Vemuri,University of Florida,cvpr,1,0.25,2003
Anand Rangarajan 0001,University of Florida,cvpr,1,0.5,2004
Baba C. Vemuri,University of Florida,cvpr,2,0.611111111,2004
Baba C. Vemuri,University of Florida,cvpr,1,0.333333333,2005
Damon L. Woodard,University of Florida,cvpr,1,0.5,2005
Anand Rangarajan 0001,University of Florida,cvpr,2,0.666666667,2006
Arunava Banerjee,University of Florida,cvpr,2,0.666666667,2006
Baba C. Vemuri,University of Florida,cvpr,2,0.666666667,2006
Anand Rangarajan 0001,University of Florida,cvpr,1,0.333333333,2008
Arunava Banerjee,University of Florida,cvpr,2,0.583333333,2008
Baba C. Vemuri,University of Florida,cvpr,3,1.083333333,2008
Arunava Banerjee,University of Florida,cvpr,1,0.333333333,2009
Baba C. Vemuri,University of Florida,cvpr,1,0.333333333,2009
Baba C. Vemuri,University of Florida,cvpr,2,0.583333333,2010
Baba C. Vemuri,University of Florida,cvpr,1,0.5,2011
Anand Rangarajan 0001,University of Florida,cvpr,1,0.333333333,2012
Baba C. Vemuri,University of Florida,cvpr,1,0.333333333,2013
Baba C. Vemuri,University of Florida,icml,1,0.333333333,2013
Anand Rangarajan 0001,University of Florida,cvpr,1,0.25,2014
Baba C. Vemuri,University of Florida,cvpr,2,0.5,2014
Baba C. Vemuri,University of Florida,icml,1,0.25,2015
Baba C. Vemuri,University of Florida,cvpr,2,0.5,2016
Baba C. Vemuri,University of Florida,cvpr,2,0.5,2017
Daisy Zhe Wang,University of Florida,ijcai,1,0.5,2017
My T. Thai,University of Florida,icml,1,0.25,2018
Bernhard Nebel,University of Freiburg,ijcai,1,0.142857143,1983
Bernhard Nebel,University of Freiburg,aaai,1,0.5,1986
Bernhard Nebel,University of Freiburg,aaai,2,0.75,1992
Bernhard Nebel,University of Freiburg,ijcai,2,1,1993
Bernhard Nebel,University of Freiburg,aaai,1,0.5,1994
Wolfram Burgard,University of Freiburg,iros,1,0.333333333,1996
Wolfram Burgard,University of Freiburg,ijcai,1,0.333333333,1997
Wolfram Burgard,University of Freiburg,aaai,3,0.575,1998
Wolfram Burgard,University of Freiburg,icra,2,0.583333333,1998
Wolfram Burgard,University of Freiburg,iros,2,0.5,1998
Bernhard Nebel,University of Freiburg,ijcai,1,0.333333333,1999
Bernhard Nebel,University of Freiburg,iros,1,0.333333333,1999
Wolfram Burgard,University of Freiburg,aaai,1,0.25,1999
Wolfram Burgard,University of Freiburg,icml,1,0.2,1999
Wolfram Burgard,University of Freiburg,icra,3,0.590909091,1999
Wolfram Burgard,University of Freiburg,iros,2,0.666666667,1999
Wolfram Burgard,University of Freiburg,aaai,2,0.476190476,2000
Wolfram Burgard,University of Freiburg,icra,2,0.533333333,2000
Bernhard Nebel,University of Freiburg,iros,2,0.833333333,2001
Wolfram Burgard,University of Freiburg,cvpr,1,0.25,2001
Wolfram Burgard,University of Freiburg,icml,1,0.2,2001
Wolfram Burgard,University of Freiburg,icra,2,0.583333333,2001
Wolfram Burgard,University of Freiburg,iros,1,0.333333333,2001
Bernhard Nebel,University of Freiburg,icra,1,0.5,2002
Wolfram Burgard,University of Freiburg,icra,2,0.666666667,2002
Wolfram Burgard,University of Freiburg,iros,3,1.166666667,2002
Bernhard Nebel,University of Freiburg,ijcai,1,0.333333333,2003
Thomas Brox,University of Freiburg,cvpr,1,0.333333333,2003
Wolfram Burgard,University of Freiburg,icra,3,0.683333333,2003
Wolfram Burgard,University of Freiburg,ijcai,3,1.166666667,2003
Wolfram Burgard,University of Freiburg,iros,2,0.75,2003
Wolfram Burgard,University of Freiburg,icra,1,0.2,2004
Wolfram Burgard,University of Freiburg,iros,2,0.666666667,2004
Frank Hutter,University of Freiburg,ijcai,1,0.333333333,2005
Michael Tangermann,University of Freiburg,icml,1,0.090909091,2005
Wolfram Burgard,University of Freiburg,aaai,3,1.25,2005
Wolfram Burgard,University of Freiburg,icra,5,1.583333333,2005
Wolfram Burgard,University of Freiburg,iros,1,0.333333333,2005
Bernhard Nebel,University of Freiburg,iros,1,0.333333333,2006
Wolfram Burgard,University of Freiburg,icra,3,0.866666667,2006
Wolfram Burgard,University of Freiburg,iros,5,1.733333333,2006
Bernhard Nebel,University of Freiburg,aaai,1,0.5,2007
Bernhard Nebel,University of Freiburg,icra,1,0.25,2007
Bernhard Nebel,University of Freiburg,ijcai,1,0.25,2007
Frank Hutter,University of Freiburg,aaai,1,0.333333333,2007
Thomas Brox,University of Freiburg,cvpr,1,0.333333333,2007
Wolfram Burgard,University of Freiburg,aaai,1,0.2,2007
Wolfram Burgard,University of Freiburg,icml,1,0.25,2007
Wolfram Burgard,University of Freiburg,icra,2,0.5,2007
Wolfram Burgard,University of Freiburg,ijcai,2,0.583333333,2007
Wolfram Burgard,University of Freiburg,iros,6,1.533333333,2007
Matthias Teschner,University of Freiburg,icra,1,0.2,2008
Thomas Brox,University of Freiburg,cvpr,1,0.166666667,2008
Wolfram Burgard,University of Freiburg,icra,7,1.716666667,2008
Wolfram Burgard,University of Freiburg,iros,4,1,2008
Bernhard Nebel,University of Freiburg,ijcai,1,0.5,2009
Matthias Teschner,University of Freiburg,icra,1,0.2,2009
Thomas Brox,University of Freiburg,cvpr,1,0.333333333,2009
Wolfram Burgard,University of Freiburg,icra,13,3.716666667,2009
Wolfram Burgard,University of Freiburg,ijcai,1,0.166666667,2009
Wolfram Burgard,University of Freiburg,iros,7,1.694444444,2009
Bernhard Nebel,University of Freiburg,iros,1,0.166666667,2010
Matthias Teschner,University of Freiburg,iros,1,0.2,2010
Wolfram Burgard,University of Freiburg,icra,6,1.866666667,2010
Wolfram Burgard,University of Freiburg,iros,9,2.4,2010
Bernhard Nebel,University of Freiburg,ijcai,2,0.583333333,2011
Thomas Brox,University of Freiburg,cvpr,2,0.45,2011
Wolfram Burgard,University of Freiburg,icra,6,1.533333333,2011
Wolfram Burgard,University of Freiburg,iros,6,1.50952381,2011
Thomas Brox,University of Freiburg,cvpr,1,0.5,2012
Wolfram Burgard,University of Freiburg,aaai,1,0.333333333,2012
Wolfram Burgard,University of Freiburg,icra,5,1.333333333,2012
Wolfram Burgard,University of Freiburg,iros,3,0.7,2012
Bernhard Nebel,University of Freiburg,ijcai,1,0.25,2013
Frank Hutter,University of Freiburg,ijcai,1,0.2,2013
Thomas Brox,University of Freiburg,cvpr,2,0.392857143,2013
Wolfram Burgard,University of Freiburg,aaai,1,0.25,2013
Wolfram Burgard,University of Freiburg,icra,6,1.516666667,2013
Wolfram Burgard,University of Freiburg,iros,5,1.45,2013
Andreas Podelski,University of Freiburg,aaai,1,0.25,2014
Bernhard Nebel,University of Freiburg,aaai,1,0.25,2014
Bernhard Nebel,University of Freiburg,icra,1,0.333333333,2014
Frank Hutter,University of Freiburg,icml,1,0.333333333,2014
Thomas Brox,University of Freiburg,cvpr,1,0.25,2014
Thomas Brox,University of Freiburg,icra,1,0.25,2014
Wolfram Burgard,University of Freiburg,aaai,1,0.25,2014
Wolfram Burgard,University of Freiburg,icra,13,3.283333333,2014
Wolfram Burgard,University of Freiburg,iros,2,0.392857143,2014
Frank Hutter,University of Freiburg,aaai,3,0.833333333,2015
Frank Hutter,University of Freiburg,ijcai,2,0.583333333,2015
Thomas Brox,University of Freiburg,cvpr,1,0.333333333,2015
Wolfram Burgard,University of Freiburg,icra,13,3.20952381,2015
Wolfram Burgard,University of Freiburg,iros,10,2.433333333,2015
Bernhard Nebel,University of Freiburg,iros,1,0.333333333,2016
Frank Hutter,University of Freiburg,icra,1,0.166666667,2016
Thomas Brox,University of Freiburg,cvpr,2,0.642857143,2016
Thomas Brox,University of Freiburg,icra,1,0.2,2016
Thomas Brox,University of Freiburg,iros,1,0.333333333,2016
Wolfram Burgard,University of Freiburg,icra,5,1.116666667,2016
Wolfram Burgard,University of Freiburg,iros,10,2.866666667,2016
Bernhard Nebel,University of Freiburg,iros,2,0.833333333,2017
Frank Hutter,University of Freiburg,aaai,1,0.166666667,2017
Joschka Boedecker,University of Freiburg,iros,1,0.25,2017
Thomas Brox,University of Freiburg,cvpr,3,0.40952381,2017
Thomas Brox,University of Freiburg,icra,1,0.25,2017
Wolfram Burgard,University of Freiburg,icra,5,1.5,2017
Wolfram Burgard,University of Freiburg,iros,11,3.333333333,2017
Bernhard Nebel,University of Freiburg,aaai,2,0.583333333,2018
Bernhard Nebel,University of Freiburg,ijcai,1,0.25,2018
Bernhard Nebel,University of Freiburg,iros,1,0.166666667,2018
Frank Hutter,University of Freiburg,aaai,1,0.5,2018
Frank Hutter,University of Freiburg,icml,1,0.333333333,2018
Frank Hutter,University of Freiburg,ijcai,2,0.666666667,2018
Michael Tangermann,University of Freiburg,iros,1,0.333333333,2018
Thomas Brox,University of Freiburg,icra,2,0.533333333,2018
Wolfram Burgard,University of Freiburg,icra,6,1.866666667,2018
Wolfram Burgard,University of Freiburg,iros,7,1.816666667,2018
Suchendra M. Bhandarkar,University of Georgia,icra,1,0.333333333,1993
Hamid R. Arabnia,University of Georgia,icra,1,0.5,1994
Suchendra M. Bhandarkar,University of Georgia,icra,1,0.5,1994
Maria Hybinette,University of Georgia,icra,1,0.5,2000
Prashant Doshi,University of Georgia,aaai,1,0.5,2005
Prashant Doshi,University of Georgia,aaai,2,1,2006
Prashant Doshi,University of Georgia,aaai,2,1.333333333,2007
Prashant Doshi,University of Georgia,aaai,1,0.5,2008
Prashant Doshi,University of Georgia,ijcai,1,0.5,2009
Prashant Doshi,University of Georgia,aaai,1,0.166666667,2011
Prashant Doshi,University of Georgia,aaai,1,0.5,2012
Prashant Doshi,University of Georgia,ijcai,1,0.5,2013
Sheng Li 0001,University of Georgia,ijcai,1,0.5,2013
Prashant Doshi,University of Georgia,ijcai,1,0.5,2015
Prashant Doshi,University of Georgia,iros,1,0.5,2015
Sheng Li 0001,University of Georgia,ijcai,2,0.583333333,2015
Tianming Liu,University of Georgia,cvpr,2,0.45,2015
Prashant Doshi,University of Georgia,ijcai,1,0.333333333,2016
Sheng Li 0001,University of Georgia,ijcai,1,0.25,2016
Suchendra M. Bhandarkar,University of Georgia,cvpr,1,0.142857143,2016
Prashant Doshi,University of Georgia,aaai,1,0.333333333,2017
Prashant Doshi,University of Georgia,icra,1,0.5,2017
Sheng Li 0001,University of Georgia,ijcai,1,0.2,2017
Prashant Doshi,University of Georgia,iros,1,0.5,2018
Sheng Li 0001,University of Georgia,aaai,2,0.45,2018
Patrick Prosser,University of Glasgow,ijcai,1,1,1989
Patrick Prosser,University of Glasgow,ijcai,1,1,1993
Patrick Prosser,University of Glasgow,aaai,1,0.25,1997
Patrick Prosser,University of Glasgow,aaai,1,0.25,1999
John Williamson,University of Glasgow,icra,1,0.25,2005
Roderick Murray-Smith,University of Glasgow,icra,1,0.25,2005
Roderick Murray-Smith,University of Glasgow,iros,1,0.333333333,2005
Simon Rogers,University of Glasgow,icml,1,0.5,2005
Mary Ellen Foster,University of Glasgow,ijcai,1,0.166666667,2009
Alice Miller,University of Glasgow,ijcai,1,0.25,2013
Patrick Prosser,University of Glasgow,ijcai,1,0.25,2013
Gerardo Aragon-Camarasa,University of Glasgow,icra,1,0.25,2015
J. Paul Siebert,University of Glasgow,icra,1,0.25,2015
Simon Rogers,University of Glasgow,icra,1,0.25,2015
Gerardo Aragon-Camarasa,University of Glasgow,icra,1,0.25,2016
J. Paul Siebert,University of Glasgow,icra,1,0.25,2016
Patrick Prosser,University of Glasgow,ijcai,1,0.333333333,2016
Simon Rogers,University of Glasgow,icml,1,0.25,2016
Simon Rogers,University of Glasgow,icra,1,0.25,2016
Gerardo Aragon-Camarasa,University of Glasgow,iros,1,0.2,2017
J. Paul Siebert,University of Glasgow,iros,1,0.2,2017
Patrick Prosser,University of Glasgow,ijcai,1,0.333333333,2017
Simon Rogers,University of Glasgow,iros,1,0.2,2017
Marco Wiering,University of Groningen,icml,1,0.5,1996
Marco Wiering,University of Groningen,icml,1,1,2000
Marco Wiering,University of Groningen,icml,1,1,2001
Marco Wiering,University of Groningen,icml,1,0.5,2004
Pascal Matsakis,University of Guelph,cvpr,1,0.5,2001
Pascal Matsakis,University of Guelph,icra,2,0.5,2001
Fangju Wang,University of Guelph,icra,1,0.25,2002
Philip M. Johnson,University of Hawaii at Manoa,aaai,1,0.333333333,1987
David N. Chin,University of Hawaii at Manoa,aaai,1,1,1988
Daniel D. Suthers,University of Hawaii at Manoa,aaai,1,0.333333333,1992
Daniel D. Suthers,University of Hawaii at Manoa,ijcai,1,1,1993
Kim Binsted,University of Hawaii at Manoa,aaai,1,0.5,1994
Kyungim Baek,University of Hawaii at Manoa,cvpr,1,0.5,1998
Albert Mo Kim Cheng,University of Houston,aaai,1,0.5,1994
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.5,1996
Ioannis T. Pavlidis,University of Houston,icra,1,0.5,1996
Ioannis T. Pavlidis,University of Houston,icra,1,0.333333333,1997
Ricardo Vilalta,University of Houston,icml,1,0.5,1997
Badrinath Roysam,University of Houston,cvpr,1,0.333333333,1999
Gopal Pandurangan,University of Houston,ijcai,1,0.333333333,1999
Badrinath Roysam,University of Houston,cvpr,1,0.25,2000
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.5,2000
Ricardo Vilalta,University of Houston,icml,1,0.5,2000
Badrinath Roysam,University of Houston,cvpr,1,0.2,2001
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.5,2004
Ioannis T. Pavlidis,University of Houston,cvpr,1,0.333333333,2004
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.166666667,2005
Ioannis T. Pavlidis,University of Houston,cvpr,1,0.25,2005
Ricardo Vilalta,University of Houston,aaai,1,0.333333333,2007
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.333333333,2008
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.2,2009
Ioannis T. Pavlidis,University of Houston,cvpr,1,0.5,2009
Zhigang Deng,University of Houston,iros,1,0.25,2009
Ioannis A. Kakadiaris,University of Houston,cvpr,2,0.476190476,2010
Shishir K. Shah,University of Houston,cvpr,1,0.333333333,2010
Badrinath Roysam,University of Houston,cvpr,1,0.333333333,2011
Ioannis A. Kakadiaris,University of Houston,cvpr,2,0.5,2011
Shishir K. Shah,University of Houston,cvpr,1,0.333333333,2011
Zhigang Deng,University of Houston,icra,1,0.142857143,2011
Zhigang Deng,University of Houston,icra,1,0.2,2012
Arjun Mukherjee,University of Houston,ijcai,1,0.166666667,2013
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.333333333,2013
Zhigang Deng,University of Houston,icra,1,0.166666667,2013
Arjun Mukherjee,University of Houston,aaai,1,0.25,2015
Aron Laszka,University of Houston,aaai,1,0.333333333,2015
Aron Laszka,University of Houston,aaai,1,0.333333333,2016
Ioannis A. Kakadiaris,University of Houston,cvpr,1,0.333333333,2017
Shishir K. Shah,University of Houston,cvpr,1,0.333333333,2017
